// 123,,,,,,,,,
// 4 6,,,,,,,,,
// 789,,,,,,,,,
//ファイル名,名称,移動タイプ,移動可能方向,移動量,体力,攻撃力,スキル名...,,
,,,,,,,,,
porn.png,歩兵,line,2,1,1000,10,金成,,
porn.png,香車,line,2,999,1000,10,金成,,
porn.png,桂馬,knight,2,1,1000,10,金成,,
porn.png,銀将,line,12379,1,1000,10,金成,,
porn.png,金将,line,123468,1,1000,10,,,
porn.png,飛車,line,2468,999,1000,10,竜王,,
porn.png,角行,line,1379,999,1000,10,竜馬,,
porn.png,王将,line,12346789,1,1000,10,リーダー,,
,,,,,,,,,
porn.png,ポーン,line,2,1,1000,10,スタートダッシュ,プロモーション,アンパッサン
porn.png,ルーク,line,2468,999,1000,10,キャスリング,,
porn.png,ナイト,knight,2468,1,1000,10,,,
porn.png,ビショップ,line,1379,999,1000,10,,,
porn.png,クィーン,line,12346789,999,1000,10,,,
porn.png,キング,line,12346789,1,1000,10,リーダー,,
,,,,,,,,,
porn.png,碁石(白),put,0,0,1000,10,陣地,,
porn.png,碁石(黒),put,0,0,1000,10,陣地,,
,,,,,,,,,
porn.png,石(白),put,0,0,1000,10,リバーシ,,
porn.png,石(黒),put,0,0,1000,10,リバーシ,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
